gid,track,track_name,tag,headline,slug,doi,key_anchor,pubdate,summary
243,t6,Design Locks,Design Lock,Design locked: the helium-3 capture path,design-lock-helium-3-capture-path,10.5281/zenodo.22645691,TBR ≥ 1.05 (1.12 SN / 1.07 DN),2026-10-11,"Design lock: alongside tritium, the breeder's neutron economy produces helium-3 as a co-product, and Kronos has locked a reference capture path for it — where in the blanket and processing loop He-3 is pulled out, and how it's kept separate from the tritium stream that is the platform's bankable base product."
266,t7,Methods & Tools,Methods Update,How the deposits are built: a schema anyone can navigate,methods-data-schema,10.5281/zenodo.22136279,,2026-10-11,"Kronos's public Zenodo deposits — the breeder design point, the burner design point (Aegis and MetroVolt), the REBCO magnets & tape basis, the CGYRO turbulence dataset, among others — share a common schema: a stated design point or dataset, the condition it holds under, a version history, and the governing relation or…"
141,t3,De-risking Gates Closed,Gate,Gate closed: first-wall survivability under 14 MeV neutrons,gate-first-wall-survivability,10.5281/zenodo.22645689,,2026-10-12,Gate closed: first-wall survivability under 14 MeV neutrons.
285,t8_9_10,Milestones/Founder/Programs,Milestone,Open Data Keeps Expanding,open-data-milestone,10.5281/zenodo.22136279,,2026-10-12,"The deposits behind our public claims keep expanding. Live now: the breeder design point (10.5281/zenodo.22645691), the burner design point (10.5281/zenodo.22645693 Aegis / 10.5281/zenodo.22645695 MetroVolt), REBCO magnet and tape qualification data (10.5281/zenodo.22645697), the AI + Quantum method deposit (10.5281/ze…"
315,t11,Team & People,Team Update,"Dr. Donald A. Spong joins as advisor, plasma theory and confinement",donald-spong-advisor-plasma-theory-confinement,,I_p = 9.66 MA ; δ = −0.30 (negative triangularity),2026-10-12,"Dr. Donald A. Spong joined Kronos as an advisor in 2025, focused on plasma theory and confinement. His background is broader than any one confinement concept — the same underlying equilibrium and stability theory sits beneath Kronos's frozen breeder point: a spherical tokamak's plasma current (I_p = 9.66 MA) and shape…"
82,t2,Results & Findings,Result,Negative Triangularity Validated in Nonlinear CGYRO at δ = −0.30,negative-triangularity-validated-nonlinear-cgyro,10.5281/zenodo.22136279,δ = −0.30 (negative triangularity),2026-10-13,Triangularity describes how far the plasma cross-section's X-point sits from the geometric center relative to the minor radius: δ = (R₀ − R_X) / a = −0.30.
223,t5,Open Data & Reproductions,Open-Data Update,Second independent environment reproduces the same numbers,one-command-reproduction-clean-environment-b,10.5281/zenodo.22645702,,2026-10-13,"One clean-environment pass could be coincidence; a second, run separately against the same AI + Quantum method deposit, is the start of a pattern."
244,t6,Design Locks,Design Lock,Design locked: diagnostics port layout,design-lock-diagnostics-ports,10.5281/zenodo.22645691,centrepost 16.84 T,2026-10-13,Design lock: Kronos has locked the port layout that will carry the breeder's diagnostic suite — the physical openings through vessel and shield that let instrumentation see into the plasma without compromising the vacuum boundary or the shielding built around the 16.84 T centrepost (frozen design point).
267,t7,Methods & Tools,Methods Update,"Every number, traced: the provenance system behind our deposits",methods-provenance-system,10.5281/zenodo.22645691,centrepost 181 MPa PASS ; TBR ≥ 1.05 (1.12 SN / 1.07 DN),2026-10-14,"A published number at Kronos carries its lineage: which assumption set produced it, which code path computed it, and which paper or deposit is its system of record."
288,t8_9_10,Milestones/Founder/Programs,Milestone,Regulatory Engagement: The Path Clarifying,regulatory-engagement-milestone,,,2026-10-14,"As a US-based fusion developer producing tritium, helium-3, and neutrons rather than pursuing net electric power, Kronos sits in a different regulatory position than a conventional fission reactor or a net-power fusion concept — and that position is clarifying as we engage with the relevant federal bodies."
316,t11,Team & People,Team Update,"Dr. David A. Hammer joins as advisor, pulsed-power fusion",david-hammer-advisor-pulsed-power-fusion,,,2026-10-14,"Dr. David A. Hammer joined Kronos as an advisor in 2025, focused on pulsed-power approaches to fusion and dense plasma physics — a different route to fusion conditions than Kronos's steady-state magnetic confinement, which is exactly the value of the seat."
83,t2,Results & Findings,Result,Edge-Localized-Mode Suppression Modeled Under Negative Triangularity,elm-suppression-modeled-negative-triangularity,10.5281/zenodo.22645689,δ = −0.30 (negative triangularity),2026-10-15,Edge-localized modes are the periodic collapse of an H-mode pedestal — a repeated transient heat and particle load on the divertor and first wall that compact machines can ill afford over thousands of cycles.
142,t3,De-risking Gates Closed,Gate,"Gate closed: the burner's plug-density operating point, stated in the open",gate-plug-density-operating-point,10.5281/zenodo.22645689,Q_E = 1.318 (burner) ; plug 26.49 T,2026-10-15,"Gate closed: the burner's plug-density operating point, stated in the open."
224,t5,Open Data & Reproductions,Open-Data Update,Cold reproduction confirmed by an outside runner,cold-repro-confirmed-outside-runner,10.5281/zenodo.22645702,,2026-10-15,"The third of the AI + Quantum method deposit's documented cold-reproduction environments closes the loop this track keeps returning to: not just that Kronos can reproduce its own number, but that someone starting from nothing else but the deposit — evaluator, inputs, one command — reaches the same answer."
246,t6,Design Locks,Design Lock,Design locked: the assembly sequence,design-lock-assembly-sequence,,,2026-10-16,"Design lock: Kronos has locked the reference build order for the breeder — the sequence in which centrepost, magnet set, vacuum vessel, blanket, shield, and diagnostics come together during construction."
268,t7,Methods & Tools,Methods Update,"Honest bars, not point claims: how Kronos states uncertainty",methods-uncertainty-method,10.5281/zenodo.22645691,TBR ≥ 1.05 (1.12 SN / 1.07 DN),2026-10-16,"Kronos avoids stating a bare number without the condition it holds under, and where a figure genuinely spans a range depending on configuration, we publish the range rather than collapsing it to one convenient point."
289,t8_9_10,Milestones/Founder/Programs,Milestone,Annual Research Review: The Year in Science,annual-research-review,,Q = 3.076 (frozen design point) ; P_fus = 85.04 MW,2026-10-16,"A recurring annual note pulling the year's science into one place, rather than leaving it scattered across posts."
84,t2,Results & Findings,Result,"Vertical-Displacement Event Caught in Simulation, at the Plasma's Own Timescale",vertical-displacement-event-caught-in-simulation,10.5281/zenodo.22645689,,2026-10-17,"A vertical-displacement event is a fast vertical instability that, left uncorrected, drives the plasma into the wall and dumps its stored energy uncontrolled — the control system has to detect and respond before the plasma can move far enough to matter."
143,t3,De-risking Gates Closed,Gate,Gate closed: burner efficiency point frozen at η_DEC 0.49,gate-burner-efficiency-point,10.5281/zenodo.22645689,Q_E = 1.318 (burner) ; f_n = 5.44% (low-neutron),2026-10-17,Gate closed: burner efficiency point frozen at η_DEC = 0.49.
317,t11,Team & People,Team Update,"Dr. Curtis Smith joins as advisor, risk assessment and nuclear PRA",curtis-smith-advisor-risk-assessment-nuclear-pra,,f_n = 5.44% (low-neutron),2026-10-17,"Dr. Curtis Smith joined Kronos as an advisor in 2025, focused on probabilistic risk assessment. His discipline is the formal one behind a safety case: not just naming failure modes, but assigning them a defensible likelihood and consequence, and showing the chain of reasoning behind both."
144,t3,De-risking Gates Closed,Gate,"Gate closed: the five-channel direct-energy-conversion stack, validated together",gate-dec-stack,10.5281/zenodo.22645689,Q_E = 1.318 (burner) ; f_n = 5.44% (low-neutron),2026-10-18,"Gate closed: the five-channel direct-energy-conversion stack, validated together."
247,t6,Design Locks,Design Lock,Design locked: the Aegis housing,design-lock-aegis-housing,10.5281/zenodo.22645700,Q_E = 1.318 (burner) ; f_n = 5.44% (low-neutron),2026-10-18,"Design lock: Kronos has locked the housing configuration for Aegis, the fixed forward-base defense generator — one of two housings built around the same low-neutron D–³He burner core (the other is MetroVolt)."
290,t8_9_10,Milestones/Founder/Programs,Founder Update,Where Kronos Stands,founder-update-where-kronos-stands,,Q = 3.076 (frozen design point) ; P_fus = 85.04 MW,2026-10-18,"I want to give you a plain accounting of where we stand, the way I'd give it to someone putting real trust in us."
85,t2,Results & Findings,Result,Load-Following Modeled Against a Grid Demand Profile,load-following-modeled-grid-demand-profile,,,2026-10-19,A generator that only runs at one fixed output is of limited use to a grid operator — or to a fixed forward base and a data-center campus with their own variable demand.
226,t5,Open Data & Reproductions,Open-Data Update,Data-availability statements refreshed across the live deposits,data-availability-statements-refreshed,10.5281/zenodo.22136279,,2026-10-19,"Kronos keeps a data-availability statement current for each live deposit — breeder, burner (Aegis / MetroVolt), REBCO magnets, AI + Quantum method, the de-risking register, and the CGYRO turbulence dataset — confirming what's included, what license governs it, and how to reproduce it end to end."
318,t11,Team & People,Team Update,"Dr. Ray Sedwick joins as advisor, direct energy conversion",ray-sedwick-advisor-direct-energy-conversion,,Q_E = 1.318 (burner) ; η_DEC = 0.49,2026-10-19,"Dr. Ray Sedwick joined Kronos as an advisor in summer 2025, focused on direct energy conversion — turning a fusion reaction's charged-particle exhaust straight into electrical current, without routing it through a thermal cycle first."
248,t6,Design Locks,Design Lock,Design locked: the MetroVolt housing,design-lock-metrovolt-housing,10.5281/zenodo.22645700,Q_E = 1.318 (burner) ; f_n = 5.44% (low-neutron),2026-10-20,"Design lock: Kronos has locked the housing configuration for MetroVolt, the data-center burner — the second of two housings built around the same low-neutron D–³He core as Aegis, this one arranged for direct-DC delivery into a data-center campus rather than a fixed defense site."
270,t7,Methods & Tools,Methods Update,"What ""validated"" means at Kronos: the bar for the word",methods-verification-method,10.5281/zenodo.22136279,δ = −0.30 (negative triangularity) ; centrepost 181 MPa PASS,2026-10-20,"Kronos uses a small, deliberately narrow set of stage words and does not let them blur."
291,t8_9_10,Milestones/Founder/Programs,Founder Update,What We Cleared This Quarter,founder-note-what-we-cleared-this-quarter,,centrepost 181 MPa PASS ; TBR ≥ 1.05 (1.12 SN / 1.07 DN),2026-10-20,"Every quarter I try to write down, in my own words, what actually closed — not what's in progress, not what's hoped for. What's done and checkable."
86,t2,Results & Findings,Result,Digital Twin Reproduces the Frozen Breeder Design Point,digital-twin-reproduces-frozen-breeder-design-point,10.5281/zenodo.22645691,Q = 3.076 (frozen design point) ; P_fus = 85.04 MW,2026-10-21,"Before a control policy, a structural margin or a neutronics claim is trusted, it has to reproduce the reference design point it is supposed to represent."
145,t3,De-risking Gates Closed,Gate,Gate closed: the helium-3 co-production path off the breeder,gate-helium3-coproduction,10.5281/zenodo.22645689,TBR ≥ 1.05 (1.12 SN / 1.07 DN),2026-10-21,Gate closed: the helium-3 co-production path off the breeder.
319,t11,Team & People,Team Update,"Dr. Travis W. Knight joins as advisor, advanced nuclear fuels and systems",travis-knight-advisor-advanced-nuclear-fuels-systems,,TBR ≥ 1.05 (1.12 SN / 1.07 DN),2026-10-21,"Dr. Travis W. Knight joined Kronos as an advisor in summer 2025, focused on advanced nuclear fuels and fuel-cycle systems. That applies directly to Kronos's fuel-cycle staging strategy — how a tritium-breeding program builds up fuel inventory across successive machines rather than assuming a closed cycle on day one."
227,t5,Open Data & Reproductions,Open-Data Update,Every deposit ships under CC BY 4.0,every-deposit-cc-by-4-0,,,2026-10-22,"Kronos's live Zenodo deposits — breeder, burner, REBCO magnets, AI + Quantum method, the de-risking register, and the CGYRO turbulence dataset — are released under Creative Commons Attribution 4.0."
249,t6,Design Locks,Design Lock,Design locked: the direct-DC output stage,design-lock-direct-dc-output-stage,10.5281/zenodo.22645700,Q_E = 1.318 (burner) ; f_n = 5.44% (low-neutron),2026-10-22,Design lock: Kronos has locked the output stage that takes current off the burner's five-channel direct-energy-conversion stack and delivers it as direct-DC power at the machine boundary — the interface both Aegis and MetroVolt housings build outward from.
271,t7,Methods & Tools,Methods Update,An open invitation: how to challenge a Kronos number,methods-open-review,10.5281/zenodo.22136279,Q = 3.076 (frozen design point) ; δ = −0.30 (negative triangularity),2026-10-22,"Every piece of the method stack this track has described — the open toolkit, the live validators, the citable Zenodo deposits, the CGYRO benchmark dataset — exists to make one thing possible: an outside researcher checking a Kronos claim without needing our permission or our infrastructure."
87,t2,Results & Findings,Result,Gyrokinetic Runs Support the Confinement Assumptions Behind the Design Point,gyrokinetic-runs-support-confinement-assumptions,10.5281/zenodo.22136279,Q = 3.076 (frozen design point) ; δ = −0.30 (negative triangularity),2026-10-23,The breeder design point's gain and power figures rest on an assumed confinement quality — how well the plasma retains its heat against turbulent transport.
146,t3,De-risking Gates Closed,Gate,Gate closed: confinement scaling holds for a compact spherical tokamak,gate-confinement-scaling,10.5281/zenodo.22136279,Q = 3.076 (frozen design point) ; P_fus = 85.04 MW,2026-10-23,Gate closed: confinement scaling holds for a compact spherical tokamak.
292,t8_9_10,Milestones/Founder/Programs,Founder Update,"A Gate We Didn't Clear, and Why",founder-note-a-gate-we-didnt-clear,,TBR ≥ 1.05 (1.12 SN / 1.07 DN) ; β_N 2.13 vs 1.53 (open),2026-10-23,It's easier to write about what closed than what didn't. I want to make a habit of doing the harder one too.
228,t5,Open Data & Reproductions,Open-Data Update,"A reproduction issue, reported and fixed",reproduction-issue-reported-fixed,,,2026-10-24,An open-data program only proves itself under use.
250,t6,Design Locks,Design Lock,Design locked: cryoplant integration,design-lock-cryoplant-integration,10.5281/zenodo.22645691,centrepost 16.84 T,2026-10-24,"Design lock: Kronos has locked how the closed-cycle, near-20 K cryogenic plant ties into the rest of the breeder — the physical and thermal interfaces between cryoplant, magnet set, and vacuum vessel."
320,t11,Team & People,Team Update,"Dr. Nitendra Singh joins as advisor, nuclear safety and fuel cycle",nitendra-singh-advisor-nuclear-safety-fuel-cycle,,TBR ≥ 1.05 (1.12 SN / 1.07 DN),2026-10-24,"Dr. Nitendra Singh joined Kronos as an advisor in 2025, focused on nuclear safety and the fuel cycle. That lines up closely with Kronos's breeding blanket — the fuel-factory shell that wraps the breeder core and produces the net tritium the fleet depends on."
147,t3,De-risking Gates Closed,Gate,Gate closed: MHD operating limit located — one figure stays open,gate-mhd-operating-limit,10.5281/zenodo.22645689,I_p = 9.66 MA ; δ = −0.30 (negative triangularity),2026-10-25,Gate closed: MHD operating limit located — one figure stays open.
272,t7,Methods & Tools,Methods Update,A machine as a list of checkable claims: the register method,methods-register-method,10.5281/zenodo.22645689,TBR ≥ 1.05 (1.12 SN / 1.07 DN),2026-10-25,"The De-risking Register is built on a simple premise: a fusion machine is not one number to trust or distrust, it's a long list of individual engineering claims — this field holds at this margin, this breeding ratio closes under this condition, this member passes at this stress — each independently checkable."
293,t8_9_10,Milestones/Founder/Programs,Founder Update,Why Materials Before Megawatts,founder-note-materials-before-megawatts,,Q = 3.076 (frozen design point) ; P_fus = 85.04 MW,2026-10-25,"People ask me, fairly often, when Hyperion is going to make net electric power. My answer: that's not the question Hyperion is built to answer."
88,t2,Results & Findings,Result,Scrape-Off-Layer Heat Flux Bounded Within the Design Envelope,scrape-off-layer-heat-flux-bounded,10.5281/zenodo.22645689,,2026-10-26,"The scrape-off layer is the thin boundary region carrying heat and particles from the confined plasma out to the divertor — the load it delivers has to sit inside what the divertor's plasma-facing materials can survive, run after run."
229,t5,Open Data & Reproductions,Open-Data Update,Benchmark data ships alongside the claim it supports,benchmark-data-ships-with-claim,10.5281/zenodo.22136279,δ = −0.30 (negative triangularity),2026-10-26,Kronos's confinement and shaping claims — negative triangularity δ ≈ −0.30 raising the critical gradient for edge turbulence and easing ELM-driving H-mode edge collapse — do not stand as prose alone.
321,t11,Team & People,Team Update,"Dr. Peter Hosemann joins as advisor, materials joining and structural integrity",peter-hosemann-advisor-materials-joining-structural-integrity,,centrepost 16.84 T ; centrepost 181 MPa PASS,2026-10-26,"Dr. Peter Hosemann joined Kronos as an advisor in 2025, focused on materials joining and structural integrity — how dissimilar materials are bonded and how those bonds perform under sustained load, heat, and irradiation."
251,t6,Design Locks,Design Lock,"Design locked: the radial build, roughly two centimeters recovered",design-lock-radial-build,10.5281/zenodo.22645691,centrepost 16.84 T ; centrepost 181 MPa PASS,2026-10-27,"Design lock: the radial build — the stack of layers from the plasma core outward through first wall, blanket, shield, and magnet set to the vessel wall — is locked to a reference that recovers roughly two centimeters of radial space compared to an earlier iteration, through tighter shielding and structural design aroun…"
273,t7,Methods & Tools,Methods Update,Where the model meets the metal: the twin-vs-hardware plan,methods-twin-vs-hardware,10.5281/zenodo.22645691,I_p = 9.66 MA ; δ = −0.30 (negative triangularity),2026-10-27,"Today, the Kronos digital twin runs entirely on frozen design-point physics — centrepost field 16.84 T, plasma current 9.66 MA, negative triangularity δ = −0.30 — because there is no built hardware yet to instrument against it."
294,t8_9_10,Milestones/Founder/Programs,Founder Update,On Building in the Open,founder-note-building-in-the-open,10.5281/zenodo.22136279,Q = 3.076 (frozen design point) ; P_fus = 85.04 MW,2026-10-27,"I get asked why we publish as much as we do — design points, datasets, even the papers behind results that took real effort to reach. The honest answer is that I don't think a claim about a machine this consequential should be taken on trust alone."
89,t2,Results & Findings,Result,Divertor Peak Heat Load Modeled Within Design Limit,divertor-peak-heat-load-within-design-limit,10.5281/zenodo.22645689,,2026-10-28,The divertor is where the scrape-off layer's exhaust heat and particles are finally absorbed — its plasma-facing surface takes the concentrated tail end of everything the plasma sheds.
148,t3,De-risking Gates Closed,Gate,Gate closed: current drive sustains the burn,gate-current-drive-sustainment,10.5281/zenodo.22645689,I_p = 9.66 MA,2026-10-28,Gate closed: current drive sustains the burn.
322,t11,Team & People,Team Update,"Dr. Patrick E. Hopkins joins as advisor, extreme thermal materials",patrick-hopkins-advisor-extreme-thermal-materials,,,2026-10-28,"Dr. Patrick E. Hopkins joined Kronos as an advisor in 2025, focused on thermal transport in materials under extreme conditions."
230,t5,Open Data & Reproductions,Open-Data Update,A provenance trail for every canonical number,provenance-trail-canonical-number,10.5281/zenodo.22645689,Q = 3.076 (frozen design point) ; P_fus = 85.04 MW,2026-10-29,"Every number Kronos states publicly — the breeder's Q = 3.076, P_fus = 85.04 MW, I_p = 9.66 MA and net TBR ≥ 1.05; the burner's Q_E = 1.318 and η_DEC = 0.49 — carries a condition it holds under and a source it traces back to, rather than standing as a bare figure."
252,t6,Design Locks,Design Lock,"Design locked: the centrepost at 16.84 T, 181 MPa PASS",design-lock-centrepost,10.5281/zenodo.22645691,I_p = 9.66 MA ; centrepost 16.84 T,2026-10-29,"Design lock: the centrepost — the central column carrying the breeder's core magnetic field — is locked to the frozen design point: field 16.84 T, structural check 181 MPa, PASS."
274,t7,Methods & Tools,Methods Update,Toolchain update: steady progress on the methods stack,methods-toolchain-update,10.5281/zenodo.22645691,,2026-10-29,"This is the first entry in a recurring slot in the Science Log: a periodic, unglamorous note on the state of the tools behind everything else in this track — the public toolkit, the validator hub, the digital twin, the figure pipeline."
90,t2,Results & Findings,Result,First-Wall Lifetime Estimated Under 14.1 MeV Neutron Fluence,first-wall-lifetime-estimated-under-fluence,10.5281/zenodo.22645689,,2026-10-30,"Every D–T fusion event releases a 14.1 MeV neutron directly into the surrounding structure, and the first wall takes the brunt of that flux at the plasma boundary: D + T → n(14.1 MeV) + α(3.5 MeV)."
149,t3,De-risking Gates Closed,Gate,"Gate closed: fueling rate matches the burn, and the books close",gate-fueling-inventory,10.5281/zenodo.22645689,TBR ≥ 1.05 (1.12 SN / 1.07 DN),2026-10-30,"Gate closed: fueling rate matches the burn, and the books close."
295,t8_9_10,Milestones/Founder/Programs,Founder Update,This Month in Results,breakthrough-recap-this-month-in-results,,centrepost 181 MPa PASS ; TBR ≥ 1.05 (1.12 SN / 1.07 DN),2026-10-30,"A short recap, in my own voice, of the results that moved this period — not everything, just the ones I think matter most."
231,t5,Open Data & Reproductions,Open-Data Update,An open invitation: reproduce our numbers,open-invitation-reproduce-our-numbers,10.5281/zenodo.22136279,,2026-10-31,"Six live deposits are already public and runnable: the breeder design point, the burner design point (Aegis / MetroVolt), REBCO magnets and tape, the AI + Quantum method, the de-risking register, and the CGYRO turbulence dataset."
253,t6,Design Locks,Design Lock,Design locked: the thermal-management layout,design-lock-thermal-management-layout,10.5281/zenodo.22645691,centrepost 16.84 T,2026-10-31,"Design lock: Kronos has locked the reference layout for routing heat across the breeder — the path from a burning plasma core, through first wall and blanket, past a shield, to a magnet set held near 20 K, all inside one machine."
323,t11,Team & People,Team Update,"Dr. Gary S. Was joins as advisor, radiation materials and structural integrity",gary-was-advisor-radiation-materials-structural-integrity,,,2026-10-31,"Dr. Gary S. Was joined Kronos as an advisor in 2025, focused on how structural materials degrade under radiation — the discipline that determines how long a reactor component actually lasts once neutron damage, not just design load, is accounted for."
91,t2,Results & Findings,Result,Center-Stack Shielding Modeled to Meet Its Fluence Target,center-stack-shielding-meets-fluence-target,10.5281/zenodo.22645689,centrepost 16.84 T,2026-11-01,"The center-stack shield sits between the plasma and the superconducting centrepost coil, attenuating the 14.1 MeV neutron flux before it can drive fast damage or heating into the REBCO tape."
150,t3,De-risking Gates Closed,Gate,"Gate closed: the startup scenario, cold to burning, clears in simulation",gate-startup-scenario,10.5281/zenodo.22645689,Q = 3.076 (frozen design point) ; P_fus = 85.04 MW,2026-11-01,"Gate closed: the startup scenario, cold to burning, clears in simulation."
296,t8_9_10,Milestones/Founder/Programs,Founder Update,This Month in Papers,breakthrough-recap-this-month-in-papers,10.5281/zenodo.22136279,,2026-11-01,"A short note on the publishing side of the work, separate from the physics results themselves."
232,t5,Open Data & Reproductions,Open-Data Update,"Open-data recap: what's live, what's runnable",open-data-recap-live-runnable,10.5281/zenodo.22136279,Q = 3.076 (frozen design point) ; P_fus = 85.04 MW,2026-11-02,A standing roundup of what's public and reproducible today:
254,t6,Design Locks,Design Lock,Reference machine point frozen: the breeder design point,reference-machine-point-frozen-breeder,10.5281/zenodo.22136279,Q = 3.076 (frozen design point) ; P_fus = 85.04 MW,2026-11-02,Reference machine point frozen: every design lock in this track is checked against one fixed reference — the breeder's frozen design point.
324,t11,Team & People,Team Update,"Dr. Guido Van Oost joins as advisor, magnetic confinement and fusion systems",guido-van-oost-advisor-magnetic-confinement-fusion-systems,,Q = 3.076 (frozen design point) ; I_p = 9.66 MA,2026-11-02,"Dr. Guido Van Oost joined Kronos as an advisor in 2025, focused on magnetic confinement and fusion systems. His review checks Kronos's confinement assumptions — the frozen breeder operating point (Q = 3.076, I_p = 9.66 MA, negative triangularity δ = −0.30) — against decades of confinement-physics results, rather than a…"
92,t2,Results & Findings,Result,Magnet Quench Protection Validated in Model,magnet-quench-protection-validated-in-model,10.5281/zenodo.22645689,,2026-11-03,"A quench is a superconducting coil's loss of superconductivity — a localized resistive spot that, unchecked, can propagate and dump stored magnetic energy destructively."
151,t3,De-risking Gates Closed,Gate,Gate closed: the steady-state operating window is mapped,gate-steady-state-window,10.5281/zenodo.22645689,Q = 3.076 (frozen design point) ; P_fus = 85.04 MW,2026-11-03,Gate closed: the steady-state operating window is mapped.
297,t8_9_10,Milestones/Founder/Programs,Founder Update,Year in Review: The Breakthroughs That Mattered,year-in-review-breakthroughs-that-mattered,,Q = 3.076 (frozen design point) ; P_fus = 85.04 MW,2026-11-03,"Once a year I try to step back from the individual posts and tell you, in plain language, what actually mattered."
152,t3,De-risking Gates Closed,Gate,Gate closed: the turbulence story behind confinement holds,gate-transport-assumptions,10.5281/zenodo.22136279,Q = 3.076 (frozen design point) ; P_fus = 85.04 MW,2026-11-04,Gate closed: the turbulence story behind confinement holds.
298,t8_9_10,Milestones/Founder/Programs,Program Update,A Milestone-Based Federal Engagement,program-milestone-based-federal-engagement,,,2026-11-04,"Kronos participates in the category of milestone-based fusion development programs used to support US private fusion developers — structured around technical milestones rather than a fixed schedule, each stage tied to a specific, checkable result rather than a calendar date."
325,t11,Team & People,Team Update,"Dr. Philippe Lebrun joins as advisor, cryogenics and magnet cooling",philippe-lebrun-advisor-cryogenics-magnet-cooling,,,2026-11-04,"Dr. Philippe Lebrun joined Kronos as an advisor in 2025, focused on cryogenics and magnet cooling. Kronos's magnets depend on REBCO high-temperature-superconducting tape, which reaches high field at a comparatively accessible temperature — roughly 20 K — enabled by a closed-cycle cryogenic network rather than the deepe…"
93,t2,Results & Findings,Result,Superconducting Joint Resistance Modeled Within Budget,superconducting-joint-resistance-within-budget,10.5281/zenodo.22645689,centrepost 16.84 T,2026-11-05,"REBCO tape carries current at high field near 20 K, but the joints between tape segments are never perfectly resistance-free — every joint bleeds a small amount of heat into the cryogenic system and, over time, a small amount of field."
299,t8_9_10,Milestones/Founder/Programs,Program Update,"Federal Research-Program Engagement, as Cleared",program-federal-research-engagement,,,2026-11-05,"Beyond any single named program, Kronos engages more broadly with federal research programs relevant to fusion, materials, and isotope production — the kind of engagement that's normal for a US hardware company building toward a first-of-a-kind machine, and useful for keeping our roadmap grounded against outside review…"
326,t11,Team & People,Team Update,"Dr. Wilfred A. Cooper joins as auditor, plasma equilibrium theory",wilfred-cooper-auditor-plasma-equilibrium-theory,,I_p = 9.66 MA ; δ = −0.30 (negative triangularity),2026-11-05,"Dr. Wilfred A. Cooper joined Kronos as an auditor in 2025, in plasma equilibrium theory. As an auditor rather than an advisor, his role is specifically to cross-check Kronos's own equilibrium results against independent codes — not to help design the machine, but to verify it."
94,t2,Results & Findings,Result,Cryogenic Heat Load Balanced at 20 K,cryogenic-heat-load-balanced-20k,10.5281/zenodo.22645689,,2026-11-06,REBCO tape's high-field performance depends on staying cold — the magnet system runs a closed-cycle cryogenic network near 20 K.
153,t3,De-risking Gates Closed,Gate,Gate closed: the boundary survives its scrape-off-layer load,gate-sol-loads,10.5281/zenodo.22645689,δ = −0.30 (negative triangularity),2026-11-06,Gate closed: the boundary survives its scrape-off-layer load.
327,t11,Team & People,Team Update,"Dr. Ahmed Hassanein joins as auditor, plasma-material interactions",ahmed-hassanein-auditor-plasma-material-interactions,,f_n = 5.44% (low-neutron),2026-11-06,"Dr. Ahmed Hassanein joined Kronos as an auditor in 2025, in plasma-material interactions — how a plasma-facing surface actually behaves under the heat and particle flux a reactor edge delivers, as distinct from how a design model predicts it will."
95,t2,Results & Findings,Result,"Vacuum-Vessel Stress Under Thermal Load, Bounded",vacuum-vessel-stress-under-thermal-load-bounded,10.5281/zenodo.22645689,,2026-11-07,"The vacuum vessel is the machine's outer structural shell — it holds vacuum around the plasma, carries the reaction loads from the magnet system, and sees a thermal gradient from the plasma-facing side to the outside world."
154,t3,De-risking Gates Closed,Gate,Gate closed: the activation and waste case is stamped,gate-activation-waste,10.5281/zenodo.22645689,f_n = 5.44% (low-neutron),2026-11-07,Gate closed: the activation and waste case is stamped.
300,t8_9_10,Milestones/Founder/Programs,Program Update,Byproduct-Materials Regulatory Engagement,regulatory-byproduct-materials-engagement,,f_n = 5.44% (low-neutron),2026-11-07,"Kronos's low-neutron, materials-focused profile — a breeder built around tritium and isotope production rather than net electric power, and a burner core with a neutron fraction of f_n = 5.44% — puts us in a different regulatory category than a conventional power reactor."
96,t2,Results & Findings,Result,Direct-Energy-Conversion Efficiency Stacked to η = 0.49 Across Five Channels,dec-efficiency-stacked-five-channels,10.5281/zenodo.22645700,η_DEC = 0.49,2026-11-08,No single direct-energy-conversion method captures the full charged-particle exhaust spectrum from a D–³He burner — different particle energies and species favor different collection physics.
155,t3,De-risking Gates Closed,Gate,"Gate closed: thermal management, plasma to grid, handled end to end",gate-thermal-management,10.5281/zenodo.22645689,centrepost 16.84 T,2026-11-08,"Gate closed: thermal management, plasma to grid, handled end to end."
328,t11,Team & People,Team Update,"Jon Michel Greenwood joins operations, digital-twin architecture",jon-michel-greenwood-digital-twin-architecture,,Q = 3.076 (frozen design point) ; P_fus = 85.04 MW,2026-11-08,"Jon Michel Greenwood leads digital-twin architecture within Kronos's operations team, building the live component-level model that mirrors the breeder and burner designs — the same twin Kronos's control program trains and validates against before any policy is tested on hardware."
97,t2,Results & Findings,Result,Helium-3 Co-Production Rate Estimated for the Breeder By-Product Stream,helium-3-co-production-rate-estimated,,TBR ≥ 1.05 (1.12 SN / 1.07 DN),2026-11-09,The breeder's blanket produces more than tritium: the same neutron economy that closes net tritium breeding (TBR ≥ 1.05) opens a co-production pathway for helium-3 as a by-product stream.
156,t3,De-risking Gates Closed,Gate,Gate closed: diagnostics coverage sees what the machine needs seen,gate-diagnostics-coverage,10.5281/zenodo.22645689,centrepost 16.84 T,2026-11-09,Gate closed: diagnostics coverage sees what the machine needs seen.
301,t8_9_10,Milestones/Founder/Programs,Program Update,International Fusion-Conference Participation,venue-international-fusion-conference,,,2026-11-09,The field's principal international fusion conference is where the broader community sees a program's results side by side with everyone else's.
