gid,track,track_name,tag,headline,slug,doi,key_anchor,pubdate,summary
249,t6,Design Locks,Design Lock,Design locked: the direct-DC output stage,design-lock-direct-dc-output-stage,10.5281/zenodo.22645700,Q_E = 1.318 (burner) ; f_n = 5.44% (low-neutron),2026-10-03,Design lock: Kronos has locked the output stage that takes current off the burner's five-channel direct-energy-conversion stack and delivers it as direct-DC power at the machine boundary — the interface both Aegis and MetroVolt housings build outward from.
270,t7,Methods & Tools,Methods Update,"What ""validated"" means at Kronos: the bar for the word",methods-verification-method,10.5281/zenodo.22136279,δ = −0.30 (negative triangularity) ; centrepost 181 MPa PASS,2026-10-03,"Kronos uses a small, deliberately narrow set of stage words and does not let them blur."
87,t2,Results & Findings,Result,Gyrokinetic Runs Support the Confinement Assumptions Behind the Design Point,gyrokinetic-runs-support-confinement-assumptions,10.5281/zenodo.22136279,Q = 3.076 (frozen design point) ; δ = −0.30 (negative triangularity),2026-10-04,The breeder design point's gain and power figures rest on an assumed confinement quality — how well the plasma retains its heat against turbulent transport.
146,t3,De-risking Gates Closed,Gate,Gate closed: confinement scaling holds for a compact spherical tokamak,gate-confinement-scaling,10.5281/zenodo.22136279,Q = 3.076 (frozen design point) ; P_fus = 85.04 MW,2026-10-04,Gate closed: confinement scaling holds for a compact spherical tokamak.
147,t3,De-risking Gates Closed,Gate,Gate closed: MHD operating limit located — one figure stays open,gate-mhd-operating-limit,10.5281/zenodo.22645689,I_p = 9.66 MA ; δ = −0.30 (negative triangularity),2026-10-04,Gate closed: MHD operating limit located — one figure stays open.
228,t5,Open Data & Reproductions,Open-Data Update,"A reproduction issue, reported and fixed",reproduction-issue-reported-fixed,,,2026-10-04,An open-data program only proves itself under use.
271,t7,Methods & Tools,Methods Update,An open invitation: how to challenge a Kronos number,methods-open-review,10.5281/zenodo.22136279,Q = 3.076 (frozen design point) ; δ = −0.30 (negative triangularity),2026-10-04,"Every piece of the method stack this track has described — the open toolkit, the live validators, the citable Zenodo deposits, the CGYRO benchmark dataset — exists to make one thing possible: an outside researcher checking a Kronos claim without needing our permission or our infrastructure."
88,t2,Results & Findings,Result,Scrape-Off-Layer Heat Flux Bounded Within the Design Envelope,scrape-off-layer-heat-flux-bounded,10.5281/zenodo.22645689,,2026-10-05,"The scrape-off layer is the thin boundary region carrying heat and particles from the confined plasma out to the divertor — the load it delivers has to sit inside what the divertor's plasma-facing materials can survive, run after run."
89,t2,Results & Findings,Result,Divertor Peak Heat Load Modeled Within Design Limit,divertor-peak-heat-load-within-design-limit,10.5281/zenodo.22645689,,2026-10-05,The divertor is where the scrape-off layer's exhaust heat and particles are finally absorbed — its plasma-facing surface takes the concentrated tail end of everything the plasma sheds.
229,t5,Open Data & Reproductions,Open-Data Update,Benchmark data ships alongside the claim it supports,benchmark-data-ships-with-claim,10.5281/zenodo.22136279,δ = −0.30 (negative triangularity),2026-10-05,Kronos's confinement and shaping claims — negative triangularity δ ≈ −0.30 raising the critical gradient for edge turbulence and easing ELM-driving H-mode edge collapse — do not stand as prose alone.
250,t6,Design Locks,Design Lock,Design locked: cryoplant integration,design-lock-cryoplant-integration,10.5281/zenodo.22645691,centrepost 16.84 T,2026-10-05,"Design lock: Kronos has locked how the closed-cycle, near-20 K cryogenic plant ties into the rest of the breeder — the physical and thermal interfaces between cryoplant, magnet set, and vacuum vessel."
272,t7,Methods & Tools,Methods Update,A machine as a list of checkable claims: the register method,methods-register-method,10.5281/zenodo.22645689,TBR ≥ 1.05 (1.12 SN / 1.07 DN),2026-10-05,"The De-risking Register is built on a simple premise: a fusion machine is not one number to trust or distrust, it's a long list of individual engineering claims — this field holds at this margin, this breeding ratio closes under this condition, this member passes at this stress — each independently checkable."
148,t3,De-risking Gates Closed,Gate,Gate closed: current drive sustains the burn,gate-current-drive-sustainment,10.5281/zenodo.22645689,I_p = 9.66 MA,2026-10-06,Gate closed: current drive sustains the burn.
230,t5,Open Data & Reproductions,Open-Data Update,A provenance trail for every canonical number,provenance-trail-canonical-number,10.5281/zenodo.22645689,Q = 3.076 (frozen design point) ; P_fus = 85.04 MW,2026-10-06,"Every number Kronos states publicly — the breeder's Q = 3.076, P_fus = 85.04 MW, I_p = 9.66 MA and net TBR ≥ 1.05; the burner's Q_E = 1.318 and η_DEC = 0.49 — carries a condition it holds under and a source it traces back to, rather than standing as a bare figure."
251,t6,Design Locks,Design Lock,"Design locked: the radial build, roughly two centimeters recovered",design-lock-radial-build,10.5281/zenodo.22645691,centrepost 16.84 T ; centrepost 181 MPa PASS,2026-10-06,"Design lock: the radial build — the stack of layers from the plasma core outward through first wall, blanket, shield, and magnet set to the vessel wall — is locked to a reference that recovers roughly two centimeters of radial space compared to an earlier iteration, through tighter shielding and structural design aroun…"
252,t6,Design Locks,Design Lock,"Design locked: the centrepost at 16.84 T, 181 MPa PASS",design-lock-centrepost,10.5281/zenodo.22645691,I_p = 9.66 MA ; centrepost 16.84 T,2026-10-06,"Design lock: the centrepost — the central column carrying the breeder's core magnetic field — is locked to the frozen design point: field 16.84 T, structural check 181 MPa, PASS."
273,t7,Methods & Tools,Methods Update,Where the model meets the metal: the twin-vs-hardware plan,methods-twin-vs-hardware,10.5281/zenodo.22645691,I_p = 9.66 MA ; δ = −0.30 (negative triangularity),2026-10-06,"Today, the Kronos digital twin runs entirely on frozen design-point physics — centrepost field 16.84 T, plasma current 9.66 MA, negative triangularity δ = −0.30 — because there is no built hardware yet to instrument against it."
90,t2,Results & Findings,Result,First-Wall Lifetime Estimated Under 14.1 MeV Neutron Fluence,first-wall-lifetime-estimated-under-fluence,10.5281/zenodo.22645689,,2026-10-07,"Every D–T fusion event releases a 14.1 MeV neutron directly into the surrounding structure, and the first wall takes the brunt of that flux at the plasma boundary: D + T → n(14.1 MeV) + α(3.5 MeV)."
91,t2,Results & Findings,Result,Center-Stack Shielding Modeled to Meet Its Fluence Target,center-stack-shielding-meets-fluence-target,10.5281/zenodo.22645689,centrepost 16.84 T,2026-10-07,"The center-stack shield sits between the plasma and the superconducting centrepost coil, attenuating the 14.1 MeV neutron flux before it can drive fast damage or heating into the REBCO tape."
149,t3,De-risking Gates Closed,Gate,"Gate closed: fueling rate matches the burn, and the books close",gate-fueling-inventory,10.5281/zenodo.22645689,TBR ≥ 1.05 (1.12 SN / 1.07 DN),2026-10-07,"Gate closed: fueling rate matches the burn, and the books close."
150,t3,De-risking Gates Closed,Gate,"Gate closed: the startup scenario, cold to burning, clears in simulation",gate-startup-scenario,10.5281/zenodo.22645689,Q = 3.076 (frozen design point) ; P_fus = 85.04 MW,2026-10-07,"Gate closed: the startup scenario, cold to burning, clears in simulation."
274,t7,Methods & Tools,Methods Update,Toolchain update: steady progress on the methods stack,methods-toolchain-update,10.5281/zenodo.22645691,,2026-10-07,"This is the first entry in a recurring slot in the Science Log: a periodic, unglamorous note on the state of the tools behind everything else in this track — the public toolkit, the validator hub, the digital twin, the figure pipeline."
92,t2,Results & Findings,Result,Magnet Quench Protection Validated in Model,magnet-quench-protection-validated-in-model,10.5281/zenodo.22645689,,2026-10-08,"A quench is a superconducting coil's loss of superconductivity — a localized resistive spot that, unchecked, can propagate and dump stored magnetic energy destructively."
151,t3,De-risking Gates Closed,Gate,Gate closed: the steady-state operating window is mapped,gate-steady-state-window,10.5281/zenodo.22645689,Q = 3.076 (frozen design point) ; P_fus = 85.04 MW,2026-10-08,Gate closed: the steady-state operating window is mapped.
231,t5,Open Data & Reproductions,Open-Data Update,An open invitation: reproduce our numbers,open-invitation-reproduce-our-numbers,10.5281/zenodo.22136279,,2026-10-08,"Six live deposits are already public and runnable: the breeder design point, the burner design point (Aegis / MetroVolt), REBCO magnets and tape, the AI + Quantum method, the de-risking register, and the CGYRO turbulence dataset."
232,t5,Open Data & Reproductions,Open-Data Update,"Open-data recap: what's live, what's runnable",open-data-recap-live-runnable,10.5281/zenodo.22136279,Q = 3.076 (frozen design point) ; P_fus = 85.04 MW,2026-10-08,A standing roundup of what's public and reproducible today:
253,t6,Design Locks,Design Lock,Design locked: the thermal-management layout,design-lock-thermal-management-layout,10.5281/zenodo.22645691,centrepost 16.84 T,2026-10-08,"Design lock: Kronos has locked the reference layout for routing heat across the breeder — the path from a burning plasma core, through first wall and blanket, past a shield, to a magnet set held near 20 K, all inside one machine."
93,t2,Results & Findings,Result,Superconducting Joint Resistance Modeled Within Budget,superconducting-joint-resistance-within-budget,10.5281/zenodo.22645689,centrepost 16.84 T,2026-10-09,"REBCO tape carries current at high field near 20 K, but the joints between tape segments are never perfectly resistance-free — every joint bleeds a small amount of heat into the cryogenic system and, over time, a small amount of field."
94,t2,Results & Findings,Result,Cryogenic Heat Load Balanced at 20 K,cryogenic-heat-load-balanced-20k,10.5281/zenodo.22645689,,2026-10-09,REBCO tape's high-field performance depends on staying cold — the magnet system runs a closed-cycle cryogenic network near 20 K.
95,t2,Results & Findings,Result,"Vacuum-Vessel Stress Under Thermal Load, Bounded",vacuum-vessel-stress-under-thermal-load-bounded,10.5281/zenodo.22645689,,2026-10-09,"The vacuum vessel is the machine's outer structural shell — it holds vacuum around the plasma, carries the reaction loads from the magnet system, and sees a thermal gradient from the plasma-facing side to the outside world."
152,t3,De-risking Gates Closed,Gate,Gate closed: the turbulence story behind confinement holds,gate-transport-assumptions,10.5281/zenodo.22136279,Q = 3.076 (frozen design point) ; P_fus = 85.04 MW,2026-10-09,Gate closed: the turbulence story behind confinement holds.
254,t6,Design Locks,Design Lock,Reference machine point frozen: the breeder design point,reference-machine-point-frozen-breeder,10.5281/zenodo.22136279,Q = 3.076 (frozen design point) ; P_fus = 85.04 MW,2026-10-09,Reference machine point frozen: every design lock in this track is checked against one fixed reference — the breeder's frozen design point.
96,t2,Results & Findings,Result,Direct-Energy-Conversion Efficiency Stacked to η = 0.49 Across Five Channels,dec-efficiency-stacked-five-channels,10.5281/zenodo.22645700,η_DEC = 0.49,2026-10-10,No single direct-energy-conversion method captures the full charged-particle exhaust spectrum from a D–³He burner — different particle energies and species favor different collection physics.
97,t2,Results & Findings,Result,Helium-3 Co-Production Rate Estimated for the Breeder By-Product Stream,helium-3-co-production-rate-estimated,,TBR ≥ 1.05 (1.12 SN / 1.07 DN),2026-10-10,The breeder's blanket produces more than tritium: the same neutron economy that closes net tritium breeding (TBR ≥ 1.05) opens a co-production pathway for helium-3 as a by-product stream.
153,t3,De-risking Gates Closed,Gate,Gate closed: the boundary survives its scrape-off-layer load,gate-sol-loads,10.5281/zenodo.22645689,δ = −0.30 (negative triangularity),2026-10-10,Gate closed: the boundary survives its scrape-off-layer load.
154,t3,De-risking Gates Closed,Gate,Gate closed: the activation and waste case is stamped,gate-activation-waste,10.5281/zenodo.22645689,f_n = 5.44% (low-neutron),2026-10-10,Gate closed: the activation and waste case is stamped.
155,t3,De-risking Gates Closed,Gate,"Gate closed: thermal management, plasma to grid, handled end to end",gate-thermal-management,10.5281/zenodo.22645689,centrepost 16.84 T,2026-10-10,"Gate closed: thermal management, plasma to grid, handled end to end."
98,t2,Results & Findings,Result,Isotope Yield Modeled Against the Neutron Budget,isotope-yield-modeled-against-neutron-budget,10.5281/zenodo.22645689,,2026-10-11,"Every neutron the breeder produces is spoken for — some close the tritium-breeding loop, some activate structure the design has to account for, and some are available for isotope production, including the medical-isotope pathway."
99,t2,Results & Findings,Result,"Beta-Limit Performance Characterized — Gap to Target Named, Not Closed",beta-limit-performance-characterized-open-gate,10.5281/zenodo.22645689,β_N 2.13 vs 1.53 (open),2026-10-11,β_N is the normalized pressure limit — how much plasma pressure a given magnetic field and current can support before MHD stability breaks down.
100,t2,Results & Findings,Result,Current-Drive Requirement Estimated for Sustained Burn,current-drive-requirement-estimated-sustained-burn,10.5281/zenodo.22645689,I_p = 9.66 MA,2026-10-11,"The breeder's frozen plasma current of I_p = 9.66 MA has to be sustained continuously, not just achieved once — some fraction decays resistively and has to be replaced by external current drive rather than the plasma's own bootstrap current: I_p(sustained) = I_bootstrap + I_driven."
156,t3,De-risking Gates Closed,Gate,Gate closed: diagnostics coverage sees what the machine needs seen,gate-diagnostics-coverage,10.5281/zenodo.22645689,centrepost 16.84 T,2026-10-11,Gate closed: diagnostics coverage sees what the machine needs seen.
157,t3,De-risking Gates Closed,Gate,"Gate closed: control policy proven in the twin, before hardware",gate-control-policy-validation,10.5281/zenodo.22645689,Q = 3.076 (frozen design point) ; I_p = 9.66 MA,2026-10-11,"Gate closed: control policy proven in the twin, before hardware."
101,t2,Results & Findings,Result,Burner Fueling Rate Checked Against Modeled Burn Consumption,burner-fueling-rate-matched-to-burn,,Q_E = 1.318 (burner) ; f_n = 5.44% (low-neutron),2026-10-12,"Fuel balance at steady state is accounting, not magic: S_fuel = N / tau_p, the fueling source equals the confinement loss rate."
102,t2,Results & Findings,Result,"The Mirror's Hardest Number: Plug Density, Stated in the Open",plug-density-requirement-stated-in-the-open,,Q_E = 1.318 (burner) ; plug 26.49 T,2026-10-12,"Pastukhov-scaling confinement in a tandem mirror depends on the electrostatic potential the end plugs sustain, set by plug density working against plug field."
158,t3,De-risking Gates Closed,Gate,Gate closed: the digital twin reproduces the frozen design point,gate-twin-fidelity,10.5281/zenodo.22645689,Q = 3.076 (frozen design point) ; P_fus = 85.04 MW,2026-10-12,Gate closed: the digital twin reproduces the frozen design point.
159,t3,De-risking Gates Closed,Gate,Gate closed: reproducibility — anyone can re-run our result,gate-reproducibility,10.5281/zenodo.22645689,,2026-10-12,Gate closed: reproducibility — anyone can re-run our result.
160,t3,De-risking Gates Closed,Gate,Gate closed: the Aegis fixed forward-base configuration fits,gate-aegis-configuration,10.5281/zenodo.22645689,Q_E = 1.318 (burner) ; f_n = 5.44% (low-neutron),2026-10-12,Gate closed: the Aegis fixed forward-base configuration fits.
103,t2,Results & Findings,Result,Confinement Scaling Checked for a Compact Spherical Tokamak,confinement-scaling-checked-compact-st,10.5281/zenodo.22136279,Q = 3.076 (frozen design point) ; P_fus = 85.04 MW,2026-10-13,"Energy confinement time tau_E in a spherical tokamak follows empirical scaling in current, field, and geometry. Using the frozen breeder point (plasma current I_p = 9.66 MA, centrepost field 16.84 T, negative triangularity delta = -0.30, validated in nonlinear CGYRO), we checked the modeled confinement time against com…"
104,t2,Results & Findings,Result,"Startup Modeled End to End, Cold Plasma to the Frozen Point",startup-scenario-modeled-end-to-end,,Q = 3.076 (frozen design point) ; P_fus = 85.04 MW,2026-10-13,"In the digital twin we ran the full startup sequence for the breeder: current ramp to I_p = 9.66 MA, field ramp to the 16.84 T centrepost point, shaping to delta = -0.30, and checked the path against the frozen design point (Q = 3.076, P_fus = 85.04 MW)."
105,t2,Results & Findings,Result,Shutdown and Ramp-Down Modeled Without a Forced Disruption,shutdown-ramp-down-modeled,,I_p = 9.66 MA ; centrepost 16.84 T,2026-10-13,"We modeled the reverse of the startup path, ramping plasma current down from I_p = 9.66 MA and the centrepost field down from 16.84 T, checking every step against the structural margin already validated for the centrepost (181 MPa, PASS)."
161,t3,De-risking Gates Closed,Gate,Gate closed: the MetroVolt data-center configuration fits,gate-metrovolt-configuration,10.5281/zenodo.22645689,Q_E = 1.318 (burner) ; f_n = 5.44% (low-neutron),2026-10-13,Gate closed: the MetroVolt data-center configuration fits.
162,t3,De-risking Gates Closed,Gate,Gate closed: direct-DC power reaches the campus boundary clean,gate-direct-dc-delivery,10.5281/zenodo.22645689,η_DEC = 0.49,2026-10-13,Gate closed: direct-DC power reaches the campus boundary clean.
106,t2,Results & Findings,Result,Steady-State Operating Window Mapped Around the Frozen Point,steady-state-operating-window-mapped,,Q = 3.076 (frozen design point) ; P_fus = 85.04 MW,2026-10-14,"The operating window is the region in current, field, and shaping space bounded by structural, confinement, and stability limits together, not any one alone."
108,t2,Results & Findings,Result,Radial Build Analysis Finds ~2 cm of Recoverable Margin,radial-build-analysis-recoverable-margin,,centrepost 181 MPa PASS,2026-10-14,"The radial build is the stack of layer thicknesses (centrepost, shield, blanket, vessel, magnet case) from the machine axis outward; each layer's minimum is set by a structural or shielding requirement."
109,t2,Results & Findings,Result,Neutron-Activation Profile Computed for the Breeder's First Wall,neutron-activation-profile-computed,,Q = 3.076 (frozen design point) ; P_fus = 85.04 MW,2026-10-14,"Material activation follows accumulated dpa/appm under neutron flux, and for a D-T machine that flux is dominated by 14.1 MeV neutrons from the fusion reaction itself."
163,t3,De-risking Gates Closed,Gate,Gate closed: the fuel cycle's staged plan holds,gate-fuel-cycle-staging,10.5281/zenodo.22645689,TBR ≥ 1.05 (1.12 SN / 1.07 DN),2026-10-14,Gate closed: the fuel cycle's staged plan holds.
164,t3,De-risking Gates Closed,Gate,Gate closed: isotope yield checks out against the neutron budget,gate-isotope-yield-budgeting,10.5281/zenodo.22645689,TBR ≥ 1.05 (1.12 SN / 1.07 DN),2026-10-14,Gate closed: isotope yield checks out against the neutron budget.
110,t2,Results & Findings,Result,Waste Classification Estimated From the Activation Profile,waste-classification-estimated,,f_n = 5.44% (low-neutron),2026-10-15,"Waste class follows from the isotope inventory an activation profile predicts, not from the reactor type alone. Starting from the computed activation profile of the breeder's neutron-facing structure (first-wall- and shield-peaked, under the 14.1 MeV D-T neutron spectrum), we estimated where the resulting material fall…"
111,t2,Results & Findings,Result,"Thermal Gradient Managed Across a 1,000-Kelvin-Plus Span",thermal-gradient-managed-across-machine,,P_fus = 85.04 MW,2026-10-15,The machine's thermal balance spans the ~20 K REBCO cryogenic network at one end and plasma-facing surfaces exposed to fusion power (P_fus = 85.04 MW at the frozen point) at the other: a gradient of well over a thousand kelvin across a few meters of structure.
165,t3,De-risking Gates Closed,Gate,Gate closed: the low-neutron safety case stands,gate-safety-case-low-neutron,10.5281/zenodo.22645689,f_n = 5.44% (low-neutron),2026-10-15,Gate closed: the low-neutron safety case stands.
166,t3,De-risking Gates Closed,Gate,Gate closed: a key centrepost component checks out as manufacturable,gate-manufacturability-key-component,10.5281/zenodo.22645689,centrepost 16.84 T,2026-10-15,Gate closed: a key centrepost component checks out as manufacturable.
167,t3,De-risking Gates Closed,Gate,Gate closed: the assembly sequence goes together in order,gate-assembly-sequence,10.5281/zenodo.22645689,centrepost 16.84 T,2026-10-15,Gate closed: the assembly sequence goes together in order.
112,t2,Results & Findings,Result,Fuel-Cycle Inventory Balanced Against Losses and Decay,fuel-cycle-inventory-balanced,10.5281/zenodo.22645691,TBR ≥ 1.05 (1.12 SN / 1.07 DN),2026-10-16,Net tritium available equals production minus operating losses minus radioactive decay (tritium half-life 12.3 yr) minus the startup inventory reserved for the next machine.
113,t2,Results & Findings,Result,"Tritium Retention in the First Wall, Bounded",tritium-retention-first-wall-bounded,,TBR ≥ 1.05 (1.12 SN / 1.07 DN),2026-10-16,"Not all bred tritium makes it to the fuel-cycle loop; some stays trapped in first-wall material, a function of material choice, temperature, and 14.1 MeV neutron fluence."
114,t2,Results & Findings,Result,Blanket Breeding Uniformity Checked Across Near-4π Coverage,blanket-breeding-uniformity-checked,,TBR ≥ 1.05 (1.12 SN / 1.07 DN),2026-10-16,"Closing net breeding above unity depends on coverage near 4pi around the plasma, not just an average multiplication factor: TBR = (int_V Sigma_T phi dV) / R_fus. A cold spot in coverage can undercut an otherwise-adequate average."
115,t2,Results & Findings,Result,Plasma-Facing Material Checked Against Combined Design Loads,plasma-facing-material-checked-against-loads,,P_fus = 85.04 MW,2026-10-16,"Plasma-facing material survivability depends jointly on 14.1 MeV neutron fluence (dpa/appm accumulation) and the thermal load carried at the frozen power point (P_fus = 85.04 MW), not on either load checked in isolation. We ran a candidate plasma-facing material against both loads together in the modeled environment."
168,t3,De-risking Gates Closed,Gate,"One gate scoped and left open, on the record: helium-3 doesn't close indigenously",gate-open-he3-indigenous,10.5281/zenodo.22645689,TBR ≥ 1.05 (1.12 SN / 1.07 DN),2026-10-16,"One gate scoped and left open, on the record: helium-3 doesn't close indigenously."
116,t2,Results & Findings,Result,MHD Operating Limit Located — With the β_N Caveat Named,mhd-operating-limit-located,,I_p = 9.66 MA ; δ = −0.30 (negative triangularity),2026-10-17,"The MHD stability boundary bounds how much plasma pressure the shaping and current profile can support before instability threatens the discharge, a Troyon-style normalized-beta (beta_N) limit."
117,t2,Results & Findings,Result,Disruption Load on Structure Bounded Within Existing Margin,disruption-load-on-structure-bounded,,I_p = 9.66 MA ; centrepost 181 MPa PASS,2026-10-17,"A disruption or vertical-displacement event dumps plasma current and thermal energy into the vessel and centrepost on a fast timescale, the structural case that has to survive even when the plasma doesn't."
118,t2,Results & Findings,Result,Control Policy Validated in the Twin Before It Touches Hardware,control-policy-validated-before-hardware,,Q = 3.076 (frozen design point) ; I_p = 9.66 MA,2026-10-17,"A control policy tuned against a digital twin can be checked for safety and performance before it ever runs near real plasma; the twin stands in for the machine, cheaply and repeatedly, until the policy's behavior is understood."
119,t2,Results & Findings,Result,Twin Reproduces the Frozen Design Point Against Independent Codes,twin-reproduces-frozen-point-vs-codes,10.5281/zenodo.22136279,Q = 3.076 (frozen design point) ; P_fus = 85.04 MW,2026-10-17,"A digital twin earns trust by matching independent physics codes at the same operating point, not just by matching itself. We benchmarked the twin's output against the CGYRO turbulence dataset and the frozen design-point anchors: Q = 3.076, P_fus = 85.04 MW, I_p = 9.66 MA, centrepost field 16.84 T."
120,t2,Results & Findings,Result,Reproduction Confirmed on a Third Independent Environment,reproduction-confirmed-independent-environment,10.5281/zenodo.22645702,,2026-10-17,"A result only counts as reproducible if someone outside the team, on a different machine, gets the same number from the same published inputs. The AI + Quantum method deposit was built for exactly this test, and it has now been re-run cold on an independent environment beyond the ones used at deposit time."
121,t2,Results & Findings,Result,Sensitivity Analysis Narrows What Actually Moves the Design Point,sensitivity-analysis-narrows-design-point,,Q = 3.076 (frozen design point) ; P_fus = 85.04 MW,2026-10-18,"A design-point sensitivity study ranks input parameters by how much each one shifts the output (Q, P_fus, TBR) when varied, separating what matters from what doesn't."
122,t2,Results & Findings,Result,A Prior Assumption Revised on New Modeling Evidence,prior-assumption-revised-new-evidence,,,2026-10-18,"A design register only stays honest if assumptions move when the evidence does; otherwise 'canonical' just means 'first guess, never revisited.' One input assumption behind the current anchor set was revised this cycle after new modeling evidence came in; the revision is now reflected in the canonical anchors this feed…"
123,t2,Results & Findings,Result,"An Open Gate, Named Before It Bites: He-3 Doesn't Close Indigenously",open-gate-he3-does-not-close-indigenously,,β_N 2.13 vs 1.53 (open),2026-10-18,A materials platform's engineering depends on which by-products stand on their own and which are strategic value that doesn't yet close a supply chain.
124,t2,Results & Findings,Result,"A Result That Didn't Clear, Reported Honestly",result-that-didnt-clear-reported-honestly,,centrepost 181 MPa PASS ; β_N 2.13 vs 1.53 (open),2026-10-18,"The beta_N comparison between the modeled operating point and the reference stability limit is a straightforward ratio, and this cycle it did not resolve in our favor. The comparison stands at 2.13 vs. 1.53, unresolved, and we are not rounding it into a pass or burying it under a more favorable anchor."
125,t2,Results & Findings,Result,Cross-Check Between Breeder and Burner Assumptions Holds,cross-check-breeder-burner-assumptions,10.5281/zenodo.22645697,centrepost 16.84 T ; plug 26.49 T,2026-10-18,"The breeder (Hyperion, a D-T spherical tokamak) and the burner (Aegis / MetroVolt, a D-3He tandem mirror) are different machines, but they share underlying assumptions (REBCO conductor behavior, cryogenic architecture, structural methodology) and those shared assumptions have to stay consistent across both programs' an…"
4,t1,Papers & Preprints,Paper Update,Breeding Blanket Design Paper Published,breeding-blanket-design,10.5281/zenodo.22645937,TBR ≥ 1.05 (1.12 SN / 1.07 DN),2026-10-19,"It covers blanket geometry, neutron multiplication, and coverage fraction: the three levers that turn a fusion neutron into a bred tritium atom. Governing form: TBR = (integral of Sigma_T phi dV) / R_fus."
5,t1,Papers & Preprints,Paper Update,Net Self-Sufficiency Case Published as a Standalone Paper,net-self-sufficiency-case-published-as-a-standalone-paper,10.5281/zenodo.22645706,TBR ≥ 1.05 (1.12 SN / 1.07 DN),2026-10-19,"Hyperion's net tritium breeding result now has its own standalone paper, separate from the blanket design it draws on."
107,t2,Results & Findings,Result,"NV Sensing: An Honest Gap Named, Not a Multiplier Claimed",nv-sensing-an-honest-gap-named-not-a-multiplier-claimed,10.5281/zenodo.22645752,NV 0.189 pT/√Hz @125 kHz (gated) ; NV neutron tol ~39× short (open),2026-10-19,"Magnetometer sensitivity and radiation tolerance are two different specifications; a device can improve on one while falling short on the other. The number we're naming today, plainly: the NV-diamond sensing package's neutron tolerance for in-vessel deployment sits roughly 39x short of the qualification target."
126,t2,Results & Findings,Result,Net Tritium Breeding Margin by Divertor Configuration: 1.12 SN / 1.07 DN,net-tbr-margin-by-divertor-configuration,10.5281/zenodo.22645691,TBR ≥ 1.05 (1.12 SN / 1.07 DN),2026-10-19,"Net breeding above unity requires a neutron multiplier (an (n,2n) reaction) and coverage near 4pi, with margin held back to cover losses, tritium decay (half-life 12.3 yr), and the startup inventory the next machine will need: TBR = (int_V Sigma_T phi dV) / R_fus, via 6Li(n,alpha)T (+4.78 MeV, thermal) and 7Li(n,n'alph…"
185,t4,Analyses,Analysis,Transport: modeling the edge and scrape-off layer,transport-modeling-the-edge-and-scrape-off-layer,10.5281/zenodo.22645830,δ = −0.30 (negative triangularity),2026-10-19,"The scrape-off layer — the thin region between the confined core and the divertor where field lines intersect material surfaces — governs how much heat and particle flux actually reaches the first wall and divertor targets, versus how much is spread or radiated away first."
6,t1,Papers & Preprints,Paper Update,Negative-Triangularity Shaping Paper Published,negative-triangularity-shaping,10.5281/zenodo.22645949,δ = −0.30 (negative triangularity),2026-10-20,"Triangularity is defined geometrically: delta = (R0 - R_X) / a. At the frozen design point delta ~ -0.30 - negative, meaning the boundary points the opposite way from a conventional tokamak."
7,t1,Papers & Preprints,Paper Update,Center-Stack Shielding and Engineering Paper Published,center-stack-shielding-and-engineering,10.5281/zenodo.22645704,centrepost 16.84 T ; centrepost 181 MPa PASS,2026-10-20,The hardest structural column in the machine - the center stack that carries the toroidal-field coil through the plasma core - has its shielding and engineering paper drafted and held.
127,t2,Results & Findings,Result,Magnet-Twin Fused Quench Detection Reaches AUC 0.992,magnet-twin-fused-quench-detection-reaches-auc-0-992,10.5281/zenodo.22645752,quench AUC 0.992 (gated),2026-10-20,"Fusing digital-twin state estimates with real-time magnet sensor telemetry lets a quench-detection classifier flag a pre-quench state earlier and more reliably than either source alone, measured, on the modeled/simulated test set, by the area under the ROC curve."
187,t4,Analyses,Analysis,Transport: cross-checking micro-instabilities with a second code,transport-cross-checking-micro-instabilities-with-a-second,10.5281/zenodo.22645864,δ = −0.30 (negative triangularity),2026-10-20,"Every major confinement claim in Kronos's public physics rests on CGYRO, the nonlinear gyrokinetic code behind the δ = −0.30 negative-triangularity result."
245,t6,Design Locks,Design Lock,Design locked: the control-sensor network,design-locked-the-control-sensor-network,10.5281/zenodo.22645943,quench AUC 0.992 (gated) ; NV 0.189 pT/√Hz @125 kHz (gated),2026-10-20,"Design lock: Kronos has locked a reference architecture for the sensor network that feeds the plasma-control system — the layout of magnetic, thermal, and quench-relevant sensing that the controller reads in real time."
8,t1,Papers & Preprints,Paper Update,Five-Channel Direct Energy Conversion Paper Published,five-channel-direct-energy-conversion,10.5281/zenodo.22645700,η_DEC = 0.49,2026-10-21,The paper describing how the burner turns charged particles directly into current - no steam cycle - is drafted and held.
128,t2,Results & Findings,Result,NV-Diamond Magnetometry Reaches 0.189 pT/√Hz at 125 kHz,nv-diamond-magnetometry-reaches-0-189-pt-hz-at-125-khz,10.5281/zenodo.22645752,quench AUC 0.992 (gated) ; NV 0.189 pT/√Hz @125 kHz (gated),2026-10-21,"Magnetometer sensitivity is reported as a noise floor per root-hertz at a stated frequency; the lower the number, the smaller a field change the sensor can resolve above its own noise."
